Turkish,Correct English,Fake Option 1,Fake Option 2
Yumurta sevmiyorum.,I don't like eggs.,I doesn't like eggs.,I aren't like eggs.
Köpeğimi gezdiriyorum.,I am walking my dog.,I am walking my dog. isn't it?,I am walking my dog.
Doktor kan testini inceliyor.,The doctor is examining the blood test.,The doctor are examining the blood test.,The doctor examining the blood test.
Bankalar eski para kabul etmiyor.,Banks don't accept old money.,Banks aren't accept old money.,Banks doesn't accept old money.
Şoför arabayı yıkıyor.,The driver is washing the car.,The driver washing the car.,The driver are washing the car.
"Modemi açmıyorsunuz. (Assuming typo for ""Modeme"")",You aren't turning on the modem.,You aren't turning on a modem.,You aren't turning on the modem. isn't it?
Devlet interneti kontrol ediyor.,The government controls the internet.,The government controls a internet.,The government controls the internet. isn't it?
Burada mı yaşıyorsunuz?,Do you live here?,Are you live here?,Does you live here?
Doktorlar kan almıyor.,Doctors don't take blood.,Doctors doesn't take blood.,Doctors aren't take blood.
Pilot uçağı kontrol ediyor mu?,Is the pilot checking the plane?,Is the pilot checking the plane isn't it?,Is a pilot checking a plane?
Bu oteli tercih etmiyoruz.,We don't prefer this hotel.,We doesn't prefer this hotel.,We aren't prefer this hotel.
Partiye geliyorlar mı?,Are they coming to the party?,Are they coming to a party?,Are they coming to the party isn't it?
"Öğretmen projektörü hazırlıyor. (Adjusted ""taburejektörü"")",The teacher is preparing the projector.,The teacher are preparing the projector.,The teacher preparing the projector.
Evde balık pişirmiyorlar.,They don't cook fish at home.,They doesn't cook fish at home.,They aren't cook fish at home.
