Turkish,Correct English,Fake Option 1,Fake Option 2
Bankacı parayı saymıştı.,The banker had counted the money.,The banker have counted the money.,The banker was counted the money.
Şoför arabayı park ediyordu.,The driver was parking the car.,The driver is parking the car.,The driver were parking the car.
Hemşire odayı temizlemişti.,The nurse had cleaned the room.,The nurse have cleaned the room.,The nurse was cleaned the room.
Öğrenci kitap aldı.,The student bought a book.,The student bought a book. isn't it?,The student bought a book.
Doktor hastayı arardı.,The doctor used to call the patient.,The doctor was used to call the patient.,The doctor use to call the patient.
Pilot uçağı kontrol etti.,The pilot checked the plane.,The pilot checked the plane. isn't it?,The pilot checked a plane.
Öğretmenler sınavı hazırlıyordu.,The teachers were preparing the exam.,The teachers are preparing the exam.,The teachers was preparing the exam.
Polis trafiği durdurmuştu.,The police had stopped the traffic.,The police have stopped the traffic.,The police was stopped the traffic.
Hemşire kan aldı.,The nurse took blood.,The nurse took blood. isn't it?,The nurse took blood.
Öğrenciler defter getirirdi.,The students used to bring notebooks.,The students use to bring notebooks.,The students was used to bring notebooks.
Pilot motoru kontrol ediyordu.,The pilot was checking the engine.,The pilot were checking the engine.,The pilot is checking the engine.
Teknisyen modemi tamir etmişti.,The technician had repaired the modem.,The technician was repaired the modem.,The technician have repaired the modem.
Biz bu oteli tercih ederdik.,We used to prefer this hotel.,We was used to prefer this hotel.,We use to prefer this hotel.
Şoför arabayı yıkadı.,The driver washed the car.,The driver washed a car.,The driver washed the car. isn't it?
Marketler eski para kabul ederdi.,Supermarkets used to accept old money.,Supermarkets was used to accept old money.,Supermarkets use to accept old money.
Öğrenciler öğretmeni dinliyordu.,The students were listening to the teacher.,The students are listening to the teacher.,The students was listening to the teacher.
Sistem şifreyi değiştirmişti.,The system had changed the password.,The system have changed the password.,The system was changed the password.
Doktorlar kan testini inceledi.,The doctors examined the blood test.,The doctors examined a blood test.,The doctors examined the blood test. isn't it?
Hemşire kapıyı kilitliyordu.,The nurse was locking the door.,The nurse is locking the door.,The nurse were locking the door.
Öğretmen kitabı okumuştu.,The teacher had read the book.,The teacher have read the book.,The teacher was read the book.
